,date,open,high,low,close,volume,tic,day
1024,2020-04-16,29588.9,30243.7,29350.7,29946.1,2390000.0,vic.vn,3
1025,2020-04-15,30065.1,30243.7,29678.2,29827.0,3500000.0,vic.vn,2
1026,2020-04-14,28338.6,29469.8,27981.4,29469.8,6460000.0,vic.vn,1
1027,2020-04-13,27624.2,27981.4,27445.6,27683.7,1990000.0,vic.vn,0
1028,2020-04-10,27743.3,27981.4,27326.5,27624.2,2990000.0,vic.vn,4
1029,2020-04-09,27981.4,28338.6,27683.7,27892.1,3400000.0,vic.vn,3
1030,2020-04-08,27445.6,28011.2,27237.2,27892.1,2500000.0,vic.vn,2
1031,2020-04-07,28279.1,28398.2,27683.7,28160.0,3910000.0,vic.vn,1
1032,2020-04-06,27386.1,28279.1,27088.4,28279.1,4320000.0,vic.vn,0
1033,2020-04-03,25600.0,26582.3,25421.4,26552.6,3290000.0,vic.vn,4
1034,2020-04-01,24290.3,25719.1,24290.3,25183.3,2310000.0,vic.vn,2
1035,2020-03-31,24707.0,25242.8,23873.5,24468.9,2640000.0,vic.vn,1
1036,2020-03-30,24111.6,24468.9,23873.5,24052.1,3420000.0,vic.vn,0
1037,2020-03-27,26433.5,26433.5,25540.5,25659.6,4179999.9999999995,vic.vn,4
1038,2020-03-26,27088.4,27296.8,26314.4,26314.4,3740000.0,vic.vn,3
1039,2020-03-25,27386.1,27624.2,26880.0,27386.1,3380000.0,vic.vn,2
1040,2020-03-24,26790.7,26790.7,25897.7,26493.0,3480000.0,vic.vn,1
1041,2020-03-23,27445.6,27921.9,26433.5,26433.5,4490000.0,vic.vn,0
1042,2020-03-20,28695.8,28725.6,28189.8,28398.2,2049999.9999999998,vic.vn,4
1043,2020-03-19,28338.6,28636.3,28338.6,28398.2,2060000.0,vic.vn,3
1044,2020-03-18,29172.1,29231.7,28785.1,28814.9,2610000.0,vic.vn,2
1045,2020-03-17,27981.4,28874.4,27683.7,28874.4,3930000.0,vic.vn,1
1046,2020-03-16,28666.1,29588.9,28279.1,28338.6,3010000.0,vic.vn,0
1047,2020-03-13,26969.3,29767.5,26909.8,28666.1,4630000.0,vic.vn,4
1048,2020-03-12,28934.0,29350.7,28160.0,28636.3,6320000.0,vic.vn,3
1049,2020-03-11,30958.2,31255.8,29469.8,30243.7,4370000.0,vic.vn,2
1050,2020-03-10,30362.8,30958.2,29946.1,30779.6,3220000.0,vic.vn,1
1051,2020-03-09,30481.9,30958.2,29946.1,29946.1,7510000.0,vic.vn,0
1052,2020-03-06,32267.9,32327.5,31851.2,32148.9,2069999.9999999998,vic.vn,4
1053,2020-03-05,33041.9,33280.0,32506.1,32506.1,2060000.0,vic.vn,3
1054,2020-03-04,33041.9,33041.9,32684.7,33041.9,2640000.0,vic.vn,2
1055,2020-03-03,33458.6,33934.9,33161.0,33280.0,1890000.0,vic.vn,1
1056,2020-03-02,32803.7,33458.6,32625.1,33161.0,2840000.0,vic.vn,0
1057,2020-02-28,32744.2,33161.0,32506.1,32803.7,3380000.0,vic.vn,4
1058,2020-02-27,32744.2,33637.2,32506.1,33339.6,4650000.0,vic.vn,3
1059,2020-02-26,31791.7,32863.3,31553.5,32744.2,5110000.0,vic.vn,2
1060,2020-02-25,31017.7,32148.9,30958.2,32148.9,2230000.0,vic.vn,1
1061,2020-02-24,31613.1,32089.3,31255.8,31255.8,3590000.0,vic.vn,0
1062,2020-02-21,33280.0,33280.0,32565.6,32565.6,2310000.0,vic.vn,4
1063,2020-02-20,33399.1,33577.7,33041.9,33220.5,1240000.0,vic.vn,3
1064,2020-02-19,33280.0,33458.6,33041.9,33161.0,1080000.0,vic.vn,2
1065,2020-02-18,32387.0,33339.6,32327.5,33339.6,2790000.0,vic.vn,1
1066,2020-02-17,32506.1,32506.1,32148.9,32267.9,1150000.0,vic.vn,0
1067,2020-02-14,32208.4,32446.5,32148.9,32446.5,1400000.0,vic.vn,4
1068,2020-02-13,32208.4,32446.5,31970.3,32327.5,1640000.0,vic.vn,3
1069,2020-02-12,32029.8,32565.6,31970.3,32208.4,1750000.0,vic.vn,2
1070,2020-02-11,31494.0,31970.3,31374.9,31910.7,1720000.0,vic.vn,1
1071,2020-02-10,31196.3,31553.5,31017.7,31315.4,1170000.0,vic.vn,0
1072,2020-02-07,31553.5,31851.2,31434.4,31732.1,1930000.0,vic.vn,4
1073,2020-02-06,31255.8,31910.7,30839.1,31910.7,2710000.0,vic.vn,3
1074,2020-02-05,31136.8,31434.4,30958.2,30958.2,2620000.0,vic.vn,2
1075,2020-02-04,31196.3,31196.3,30362.8,30839.1,2620000.0,vic.vn,1
1076,2020-02-03,29529.3,31255.8,29172.1,30660.5,5720000.0,vic.vn,0
1077,2020-01-31,32148.9,32684.7,30958.2,30958.2,6540000.0,vic.vn,4
1078,2020-01-30,32922.8,33220.5,32089.3,32565.6,4190000.0000000005,vic.vn,3
1079,2020-01-22,32744.2,33637.2,32565.6,33637.2,5020000.0,vic.vn,2
1080,2020-01-21,34411.2,34530.3,33041.9,33041.9,6910000.0,vic.vn,1
1081,2020-01-20,34232.6,34530.3,34054.0,34173.1,1950000.0,vic.vn,0
1082,2020-01-17,34530.3,34589.8,33934.9,34292.1,2200000.0,vic.vn,4
1083,2020-01-16,33934.9,34649.3,33934.9,34530.3,3080000.0,vic.vn,3
1084,2020-01-15,33934.9,33994.4,33815.8,33934.9,1490000.0,vic.vn,2
1085,2020-01-14,33994.4,34173.1,33934.9,33934.9,1150000.0,vic.vn,1
1086,2020-01-13,34173.1,34292.1,33934.9,33994.4,1250000.0,vic.vn,0
1087,2020-01-10,34232.6,34411.2,33994.4,34232.6,1620000.0,vic.vn,4
1088,2020-01-09,34113.5,34351.7,33994.4,34292.1,1530000.0,vic.vn,3
1089,2020-01-08,34232.6,34351.7,33815.8,33815.8,2880000.0,vic.vn,2
1090,2020-01-07,34113.5,34589.8,33934.9,34589.8,1330000.0,vic.vn,1
1091,2020-01-06,33994.4,34292.1,33815.8,33934.9,1730000.0,vic.vn,0
1092,2020-01-03,35066.1,35185.1,34173.1,34292.1,3250000.0,vic.vn,4
1093,2020-01-02,34708.9,35125.6,34530.3,34887.5,1420000.0,vic.vn,3
1094,2019-12-31,34887.5,34947.0,34530.3,34708.9,1090000.0,vic.vn,1
1095,2019-12-30,34411.2,35066.1,34292.1,34887.5,4570000.0,vic.vn,0
1096,2019-12-27,34173.1,34411.2,33815.8,34292.1,1590000.0,vic.vn,4
1097,2019-12-26,34411.2,34589.8,34173.1,34173.1,1780000.0,vic.vn,3
1098,2019-12-25,33577.7,34470.7,33577.7,34232.6,2550000.0,vic.vn,2
1099,2019-12-24,33577.7,33637.2,33399.1,33577.7,1100000.0,vic.vn,1
1100,2019-12-23,33875.4,33934.9,33339.6,33399.1,1220000.0,vic.vn,0
1101,2019-12-20,33339.6,33756.3,33220.5,33637.2,1230000.0,vic.vn,4
1102,2019-12-19,33041.9,33458.6,32982.4,33220.5,1300000.0,vic.vn,3
1103,2019-12-18,32982.4,33339.6,32744.2,33041.9,1620000.0,vic.vn,2
1104,2019-12-17,33458.6,33577.7,32803.7,32982.4,3510000.0,vic.vn,1
1105,2019-12-16,33994.4,33994.4,33577.7,33637.2,1540000.0,vic.vn,0
1106,2019-12-13,34054.0,34232.6,33875.4,33994.4,2670000.0,vic.vn,4
1107,2019-12-12,33815.8,34054.0,33756.3,33934.9,1500000.0,vic.vn,3
1108,2019-12-11,33041.9,33696.8,32863.3,33637.2,1390000.0,vic.vn,2
1109,2019-12-10,32922.8,33220.5,32625.1,33041.9,1260000.0,vic.vn,1
1110,2019-12-09,32863.3,33220.5,32744.2,32922.8,1110000.0,vic.vn,0
1111,2019-12-06,32744.2,32982.4,32565.6,32744.2,882630.0,vic.vn,4
1112,2019-12-05,33041.9,33220.5,32625.1,32684.7,1820000.0,vic.vn,3
1113,2019-12-04,32446.5,33041.9,32148.9,32982.4,1480000.0,vic.vn,2
1114,2019-12-03,32267.9,32863.3,31732.1,32446.5,2570000.0,vic.vn,1
1115,2019-12-02,33637.2,33637.2,32506.1,32506.1,3160000.0,vic.vn,0
1116,2019-11-29,33339.6,33815.8,33220.5,33577.7,1170000.0,vic.vn,4
1117,2019-11-28,33875.4,33875.4,33220.5,33339.6,2180000.0,vic.vn,3
1118,2019-11-27,34054.0,34173.1,33875.4,33934.9,1290000.0,vic.vn,2
1119,2019-11-26,33934.9,34054.0,33815.8,33994.4,1540000.0,vic.vn,1
1120,2019-11-25,33399.1,33934.9,33220.5,33696.8,1730000.0,vic.vn,0
1121,2019-11-22,33518.2,33994.4,33041.9,33339.6,2580000.0,vic.vn,4
1122,2019-11-21,33815.8,33994.4,33280.0,33339.6,5240000.0,vic.vn,3
1123,2019-11-20,34649.3,34649.3,33696.8,33815.8,3640000.0,vic.vn,2
1124,2019-11-19,34232.6,34708.9,34232.6,34708.9,1680000.0,vic.vn,1
1125,2019-11-18,34768.4,35006.5,33994.4,34232.6,4440000.0,vic.vn,0
1126,2019-11-15,34708.9,35006.5,34351.7,34887.5,4080000.0,vic.vn,4
1127,2019-11-14,36018.6,36316.3,34232.6,34708.9,7620000.0,vic.vn,3
1128,2019-11-13,36435.4,36494.9,36018.6,36018.6,2120000.0,vic.vn,2
1129,2019-11-12,35721.0,36494.9,35721.0,36316.3,4510000.0,vic.vn,1
1130,2019-11-11,35542.4,36078.2,35423.3,35721.0,3460000.0,vic.vn,0
1131,2019-11-08,35601.9,35601.9,35244.7,35482.8,1940000.0,vic.vn,4
1132,2019-11-07,35423.3,35661.4,35244.7,35423.3,2280000.0,vic.vn,3
1133,2019-11-06,35601.9,35959.1,35423.3,35423.3,2460000.0,vic.vn,2
1134,2019-11-05,35780.5,35780.5,35363.8,35601.9,1970000.0,vic.vn,1
1135,2019-11-04,34947.0,36018.6,34947.0,35661.4,9220000.0,vic.vn,0
1136,2019-11-01,34530.3,34947.0,34292.1,34827.9,2750000.0,vic.vn,4
1137,2019-10-31,34530.3,34947.0,34411.2,34470.7,2009999.9999999998,vic.vn,3
1138,2019-10-30,34470.7,34589.8,34292.1,34411.2,1750000.0,vic.vn,2
1139,2019-10-29,34649.3,34708.9,34411.2,34470.7,1510000.0,vic.vn,1
1140,2019-10-28,34530.3,35006.5,34411.2,34589.8,2370000.0,vic.vn,0
1141,2019-10-25,34708.9,34827.9,34351.7,34530.3,2150000.0,vic.vn,4
1142,2019-10-24,33815.8,34649.3,33577.7,34649.3,3550000.0,vic.vn,3
1143,2019-10-23,33339.6,33934.9,33339.6,33577.7,1190000.0,vic.vn,2
1144,2019-10-22,33637.2,33696.8,33161.0,33518.2,2440000.0,vic.vn,1
1145,2019-10-21,34173.1,34173.1,33518.2,33637.2,2000000.0,vic.vn,0
1146,2019-10-18,33815.8,34292.1,33696.8,33994.4,2300000.0,vic.vn,4
1147,2019-10-17,34173.1,34232.6,33696.8,33756.3,2570000.0,vic.vn,3
1148,2019-10-16,34411.2,34530.3,34173.1,34232.6,1320000.0,vic.vn,2
1149,2019-10-15,34411.2,34411.2,34173.1,34173.1,1050000.0,vic.vn,1
1150,2019-10-14,33934.9,34649.3,33815.8,34351.7,3540000.0,vic.vn,0
1151,2019-10-11,33756.3,33875.4,33577.7,33637.2,1260000.0,vic.vn,4
1152,2019-10-10,33696.8,33934.9,33577.7,33577.7,1280000.0,vic.vn,3
1153,2019-10-09,33518.2,33934.9,33220.5,33577.7,1490000.0,vic.vn,2
1154,2019-10-08,33041.9,33458.6,32863.3,33399.1,2120000.0,vic.vn,1
1155,2019-10-07,33815.8,34054.0,33041.9,33041.9,3760000.0,vic.vn,0
1156,2019-10-04,34232.6,34232.6,33756.3,33815.8,2020000.0,vic.vn,4
1157,2019-10-03,33696.8,34173.1,33577.7,34054.0,4450000.0,vic.vn,3
1158,2019-10-02,34827.9,34887.5,34054.0,34054.0,3870000.0,vic.vn,2
1159,2019-10-01,34351.7,34827.9,34292.1,34827.9,2610000.0,vic.vn,1
1160,2019-09-30,35304.2,35423.3,34351.7,34351.7,3490000.0,vic.vn,0
1161,2019-09-27,34292.1,35006.5,34173.1,34827.9,3980000.0,vic.vn,4
1162,2019-09-26,34351.7,34530.3,34054.0,34351.7,1580000.0,vic.vn,3
1163,2019-09-25,33518.2,34173.1,33399.1,34173.1,2290000.0,vic.vn,2
1164,2019-09-24,33577.7,33934.9,33220.5,33458.6,4030000.0000000005,vic.vn,1
1165,2019-09-23,34530.3,34708.9,33637.2,33637.2,3670000.0,vic.vn,0
1166,2019-09-20,34351.7,35006.5,34292.1,34649.3,2220000.0,vic.vn,4
1167,2019-09-19,33696.8,34411.2,33458.6,34411.2,2270000.0,vic.vn,3
1168,2019-09-18,34470.7,34470.7,33518.2,33577.7,4110000.0000000005,vic.vn,2
1169,2019-09-17,34113.5,34589.8,33994.4,34292.1,1900000.0,vic.vn,1
1170,2019-09-16,33875.4,34530.3,33756.3,34351.7,2130000.0,vic.vn,0
1171,2019-09-13,33637.2,34173.1,33518.2,33815.8,3370000.0,vic.vn,4
1172,2019-09-12,32387.0,33637.2,32387.0,33637.2,6030000.0,vic.vn,3
1173,2019-09-11,32148.9,32267.9,31791.7,32208.4,1870000.0,vic.vn,2
1174,2019-09-10,32267.9,32387.0,31910.7,32148.9,2750000.0,vic.vn,1
1175,2019-09-09,31553.5,32387.0,31255.8,32029.8,3980000.0,vic.vn,0
1176,2019-09-06,31494.0,31672.6,31136.8,31494.0,1810000.0,vic.vn,4
1177,2019-09-05,31791.7,31851.2,31315.4,31315.4,1970000.0,vic.vn,3
1178,2019-09-04,31970.3,32267.9,31553.5,31672.6,2630000.0,vic.vn,2
1179,2019-09-03,31553.5,32148.9,31553.5,31970.3,2160000.0,vic.vn,1
1180,2019-08-30,31553.5,31791.7,31494.0,31613.1,1120000.0,vic.vn,4
1181,2019-08-29,31077.2,31434.4,30898.6,31374.9,1540000.0,vic.vn,3
1182,2019-08-28,31553.5,31672.6,31017.7,31017.7,2440000.0,vic.vn,2
1183,2019-08-27,32148.9,32327.5,31434.4,31434.4,2490000.0,vic.vn,1
1184,2019-08-26,31851.2,32267.9,31851.2,31970.3,2790000.0,vic.vn,0
1185,2019-08-23,31613.1,32387.0,31315.4,32387.0,2960000.0,vic.vn,4
1186,2019-08-22,31910.7,32327.5,31494.0,31553.5,3000000.0,vic.vn,3
1187,2019-08-21,32208.4,32446.5,31791.7,31910.7,2870000.0,vic.vn,2
1188,2019-08-20,31196.3,32148.9,31196.3,32148.9,3610000.0,vic.vn,1
1189,2019-08-19,30958.2,31374.9,30481.9,31196.3,4520000.0,vic.vn,0
1190,2019-08-16,31553.5,32803.7,30958.2,30958.2,7190000.0,vic.vn,4
1191,2019-08-15,30898.6,31553.5,30601.0,31553.5,3530000.0,vic.vn,3
1192,2019-08-14,30960.4,31369.3,30843.6,31077.2,3500000.0,vic.vn,2
1193,2019-08-13,30434.7,31077.2,30201.0,30668.3,3550000.0,vic.vn,1
1194,2019-08-12,29850.5,30726.7,29616.8,30551.5,2890000.0,vic.vn,0
1195,2019-08-09,29383.2,30025.8,29207.9,29850.5,2780000.0,vic.vn,4
1196,2019-08-08,29120.3,29558.4,29120.3,29383.2,3310000.0,vic.vn,3
1197,2019-08-07,28623.8,29061.9,28594.6,29061.9,1980000.0,vic.vn,2
1198,2019-08-06,28156.4,28799.0,28156.4,28594.6,2069999.9999999998,vic.vn,1
1199,2019-08-05,28623.8,29091.1,28506.9,28623.8,3690000.0,vic.vn,0
1200,2019-08-02,28068.8,28623.8,27952.0,28506.9,2300000.0,vic.vn,4
1201,2019-08-01,28273.3,28390.1,28156.4,28244.1,1530000.0,vic.vn,3
1202,2019-07-31,27922.8,28273.3,27747.5,28273.3,1760000.0,vic.vn,2
1203,2019-07-30,28390.1,28390.1,27864.4,27922.8,3320000.0,vic.vn,1
1204,2019-07-29,28506.9,28506.9,28156.4,28390.1,1790000.0,vic.vn,0
1205,2019-07-26,28331.7,28506.9,28244.1,28506.9,1660000.0,vic.vn,4
1206,2019-07-25,28390.1,28594.6,28331.7,28419.3,1840000.0,vic.vn,3
1207,2019-07-24,28828.2,28857.4,28390.1,28390.1,3100000.0,vic.vn,2
1208,2019-07-23,28331.7,28506.9,28098.0,28506.9,1510000.0,vic.vn,1
1209,2019-07-22,28156.4,28419.3,28010.4,28244.1,2790000.0,vic.vn,0
1210,2019-07-19,27426.2,28214.9,27397.0,28156.4,4460000.0,vic.vn,4
1211,2019-07-18,27455.5,27513.9,27338.6,27338.6,1640000.0,vic.vn,3
1212,2019-07-17,27630.7,27747.5,27455.5,27484.7,2049999.9999999998,vic.vn,2
1213,2019-07-16,27659.9,27922.8,27601.5,27630.7,1840000.0,vic.vn,1
1214,2019-07-15,27426.2,27776.7,27367.8,27630.7,1870000.0,vic.vn,0
1215,2019-07-12,27513.9,27718.3,27338.6,27455.5,1970000.0,vic.vn,4
1216,2019-07-11,27543.1,27601.5,27338.6,27455.5,1360000.0,vic.vn,3
1217,2019-07-10,27426.2,27718.3,27338.6,27484.7,2029999.9999999998,vic.vn,2
1218,2019-07-09,27046.5,27367.8,26929.7,27309.4,1580000.0,vic.vn,1
1219,2019-07-08,27163.4,27397.0,26900.5,27046.5,2069999.9999999998,vic.vn,0
1220,2019-07-05,27338.6,27455.5,27105.0,27221.8,1810000.0,vic.vn,4
1221,2019-07-04,27455.5,27572.3,27338.6,27426.2,2020000.0,vic.vn,3
1222,2019-07-03,27280.2,27397.0,27192.6,27338.6,2020000.0,vic.vn,2
1223,2019-07-02,27455.5,27747.5,27251.0,27397.0,2540000.0,vic.vn,1
1224,2019-07-01,26871.3,27513.9,26812.9,27513.9,4050000.0,vic.vn,0
1225,2019-06-28,26520.8,26871.3,26228.7,26579.2,3930000.0,vic.vn,4
1226,2019-06-27,26900.5,26929.7,26462.4,26520.8,1940000.0,vic.vn,3
1227,2019-06-26,27163.4,27163.4,26929.7,26958.9,1610000.0,vic.vn,2
1228,2019-06-25,26287.1,27192.6,26170.3,27163.4,5190000.0,vic.vn,1
1229,2019-06-24,26520.8,26550.0,26374.8,26374.8,1150000.0,vic.vn,0
1230,2019-06-21,26579.2,26637.6,26433.2,26520.8,1380000.0,vic.vn,4
1231,2019-06-20,26199.5,26520.8,26082.7,26520.8,2150000.0,vic.vn,3
1232,2019-06-19,25878.2,26111.9,25819.8,26082.7,842410.0,vic.vn,2
1233,2019-06-18,25907.4,25965.8,25556.9,25732.2,1210000.0,vic.vn,1
1234,2019-06-17,25761.4,25995.1,25644.6,25732.2,1610000.0,vic.vn,0
1235,2019-06-14,26053.5,26228.7,25936.6,25936.6,888400.0,vic.vn,4
1236,2019-06-13,26316.3,26345.6,25995.1,26024.3,1360000.0,vic.vn,3
1237,2019-06-12,26404.0,26637.6,26287.1,26316.3,2040000.0,vic.vn,2
1238,2019-06-11,26345.6,26637.6,26228.7,26404.0,2060000.0,vic.vn,1
1239,2019-06-10,26579.2,26696.0,26170.3,26345.6,1950000.0,vic.vn,0
1240,2019-06-07,26170.3,26433.2,26111.9,26404.0,2069999.9999999998,vic.vn,4
1241,2019-06-06,25586.1,26111.9,25469.3,25995.1,1460000.0,vic.vn,3
1242,2019-06-05,25410.9,25644.6,25410.9,25469.3,793660.0,vic.vn,2
1243,2019-06-04,25410.9,25527.7,25264.9,25294.1,852470.0,vic.vn,1
1244,2019-06-03,25703.0,25761.4,25410.9,25410.9,1400000.0,vic.vn,0
1245,2019-05-31,26053.5,26170.3,25761.4,25761.4,971020.0,vic.vn,4
1246,2019-05-30,25761.4,26111.9,25644.6,26024.3,1570000.0,vic.vn,3
1247,2019-05-29,26199.5,26199.5,25703.0,25761.4,2390000.0,vic.vn,2
1248,2019-05-28,26287.1,26520.8,26141.1,26199.5,822810.0,vic.vn,1
1249,2019-05-27,26462.4,26550.0,26082.7,26433.2,2000000.0,vic.vn,0
1250,2019-05-24,26579.2,26842.1,26433.2,26637.6,1610000.0,vic.vn,4
1251,2019-05-23,26433.2,26754.5,26404.0,26696.0,2009999.9999999998,vic.vn,3
1252,2019-05-22,26842.1,26958.9,26433.2,26433.2,2480000.0,vic.vn,2
1253,2019-05-21,26579.2,26900.5,26491.6,26812.9,1610000.0,vic.vn,1
1254,2019-05-20,25995.1,26462.4,25995.1,26433.2,2840000.0,vic.vn,0
1255,2019-05-17,26287.1,26287.1,25878.2,25965.8,2360000.0,vic.vn,4
1256,2019-05-16,26275.0,26431.4,25884.0,25884.0,3300000.0,vic.vn,3
1257,2019-05-15,26327.2,26379.3,26118.6,26275.0,2690000.0,vic.vn,2
1258,2019-05-14,25753.7,26483.5,25597.3,26170.8,2720000.0,vic.vn,1
1259,2019-05-13,25545.2,25962.2,25545.2,25805.8,1480000.0,vic.vn,0
1260,2019-05-10,25545.2,25675.5,25414.8,25545.2,1790000.0,vic.vn,4
1261,2019-05-09,25858.0,25884.0,25336.6,25336.6,1500000.0,vic.vn,3
1262,2019-05-08,25701.6,25910.1,25545.2,25884.0,1670000.0,vic.vn,2
1263,2019-05-07,25597.3,25910.1,25571.2,25910.1,1910000.0,vic.vn,1
1264,2019-05-06,25545.2,25753.7,25258.4,25414.8,2540000.0,vic.vn,0
1265,2019-05-03,26014.4,26066.5,25858.0,26066.5,1850000.0,vic.vn,4
1266,2019-05-02,25962.2,26170.8,25884.0,25988.3,1540000.0,vic.vn,3
1267,2019-04-26,25493.0,25936.2,25440.9,25831.9,1510000.0,vic.vn,4
1268,2019-04-25,25284.5,25623.4,25258.4,25440.9,1690000.0,vic.vn,3
1269,2019-04-24,25284.5,25362.7,25076.0,25310.6,1490000.0,vic.vn,2
1270,2019-04-23,24971.7,25258.4,24763.2,24971.7,959090.0,vic.vn,1
1271,2019-04-22,25284.5,25284.5,24919.6,24971.7,1440000.0,vic.vn,0
1272,2019-04-19,25388.8,25493.0,25232.4,25258.4,792510.0,vic.vn,4
1273,2019-04-18,25284.5,25675.5,25049.9,25284.5,1700000.0,vic.vn,3
1274,2019-04-17,25180.2,25805.8,25128.1,25284.5,3420000.0,vic.vn,2
1275,2019-04-16,24763.2,25128.1,24763.2,24971.7,1580000.0,vic.vn,1
1276,2019-04-12,24424.3,25232.4,24424.3,25128.1,1530000.0,vic.vn,4
1277,2019-04-11,24450.4,24763.2,24424.3,24502.5,628300.0,vic.vn,3
1278,2019-04-10,24502.5,24658.9,24372.2,24450.4,1280000.0,vic.vn,2
1279,2019-04-09,24919.6,25284.5,24658.9,24658.9,1770000.0,vic.vn,1
1280,2019-04-08,24841.4,25023.8,24737.1,24919.6,790210.0,vic.vn,0
1281,2019-04-05,24919.6,24971.7,24737.1,24919.6,1070000.0,vic.vn,4
1282,2019-04-04,24763.2,25128.1,24632.8,24919.6,3000000.0,vic.vn,3
1283,2019-04-03,24189.7,24606.8,23981.2,24606.8,1810000.0,vic.vn,2
1284,2019-04-02,23876.9,24346.1,23876.9,23981.2,2360000.0,vic.vn,1
1285,2019-04-01,23929.0,23929.0,23720.5,23876.9,571720.0,vic.vn,0
1286,2019-03-29,23772.6,23772.6,23616.2,23720.5,779890.0,vic.vn,4
1287,2019-03-28,23329.5,23642.3,23329.5,23538.0,632570.0,vic.vn,3
1288,2019-03-27,23355.6,23512.0,23355.6,23459.8,1030000.0,vic.vn,2
1289,2019-03-26,23459.8,23459.8,23199.2,23329.5,674050.0,vic.vn,1
1290,2019-03-25,23042.8,23459.8,23042.8,23147.0,1110000.0,vic.vn,0
1291,2019-03-22,23512.0,23668.4,23485.9,23485.9,1200000.0,vic.vn,4
1292,2019-03-21,23876.9,23876.9,23512.0,23512.0,1440000.0,vic.vn,3
1293,2019-03-20,23772.6,23929.0,23590.2,23694.4,1390000.0,vic.vn,2
1294,2019-03-19,24085.4,24137.6,23824.8,23824.8,1600000.0,vic.vn,1
1295,2019-03-18,24137.6,24215.8,23955.1,24085.4,1740000.0,vic.vn,0
1296,2019-03-15,24111.5,24137.6,23850.8,23981.2,1820000.0,vic.vn,4
1297,2019-03-14,24085.4,24241.8,23981.2,24111.5,931300.0,vic.vn,3
1298,2019-03-13,24241.8,24346.1,24085.4,24085.4,1750000.0,vic.vn,2
1299,2019-03-12,23329.5,24241.8,23329.5,24241.8,3370000.0,vic.vn,1
1300,2019-03-11,23277.4,23381.6,23173.1,23199.2,636340.0,vic.vn,0
1301,2019-03-08,23303.4,23355.6,23173.1,23277.4,1210000.0,vic.vn,4
1302,2019-03-07,23251.3,23459.8,23251.3,23329.5,653490.0,vic.vn,3
1303,2019-03-06,23433.8,23512.0,23173.1,23251.3,1210000.0,vic.vn,2
1304,2019-03-05,23459.8,23564.1,23355.6,23407.7,1440000.0,vic.vn,1
1305,2019-03-04,23251.3,23564.1,23251.3,23459.8,1410000.0,vic.vn,0
1306,2019-03-01,23225.2,23251.3,23016.7,23251.3,1030000.0,vic.vn,4
1307,2019-02-28,23512.0,23512.0,23042.8,23042.8,2400000.0,vic.vn,3
1308,2019-02-27,23564.1,23694.4,23407.7,23512.0,847800.0,vic.vn,2
1309,2019-02-26,23772.6,23772.6,23459.8,23564.1,1160000.0,vic.vn,1
1310,2019-02-25,23746.6,24085.4,23694.4,23720.5,1790000.0,vic.vn,0
1311,2019-02-22,23355.6,23668.4,23147.0,23564.1,2170000.0,vic.vn,4
1312,2019-02-21,23303.4,23407.7,23094.9,23355.6,1310000.0,vic.vn,3
1313,2019-02-20,23094.9,23485.9,23094.9,23381.6,871860.0,vic.vn,2
1314,2019-02-19,23303.4,23538.0,23094.9,23147.0,2570000.0,vic.vn,1
1315,2019-02-18,23199.2,23251.3,22990.6,23147.0,534730.0,vic.vn,0
1316,2019-02-15,23068.8,23173.1,22938.5,23042.8,1130000.0,vic.vn,4
1317,2019-02-14,23277.4,23407.7,23068.8,23068.8,1080000.0,vic.vn,3
1318,2019-02-13,22938.5,23459.8,22938.5,23225.2,1960000.0,vic.vn,2
1319,2019-02-12,22938.5,23251.3,22886.4,22886.4,1220000.0,vic.vn,1
1320,2019-02-11,22417.2,23094.9,22260.8,23016.7,1750000.0,vic.vn,0
1321,2019-02-01,22521.4,22521.4,21635.2,22208.6,1050000.0,vic.vn,4
1322,2019-01-31,22573.6,22625.7,22365.0,22521.4,902980.0,vic.vn,3
1323,2019-01-30,22156.5,22625.7,22104.4,22521.4,1200000.0,vic.vn,2
1324,2019-01-29,22104.4,22156.5,21895.8,22156.5,751660.0,vic.vn,1
1325,2019-01-28,22156.5,22156.5,21948.0,21948.0,377650.0,vic.vn,0
1326,2019-01-25,22104.4,22208.6,22052.2,22104.4,372650.0,vic.vn,4
1327,2019-01-24,22104.4,22208.6,22078.3,22130.4,409310.0,vic.vn,3
1328,2019-01-23,22052.2,22104.4,21974.0,22078.3,337720.0,vic.vn,2
1329,2019-01-22,22156.5,22286.8,22078.3,22078.3,246980.0,vic.vn,1
1330,2019-01-21,22000.1,22312.9,22000.1,22156.5,432580.0,vic.vn,0
1331,2019-01-18,21948.0,22156.5,21895.8,21895.8,396540.0,vic.vn,4
1332,2019-01-17,22156.5,22286.8,21895.8,21895.8,662970.0,vic.vn,3
1333,2019-01-16,22417.2,22417.2,22182.6,22182.6,325730.0,vic.vn,2
1334,2019-01-15,22052.2,22312.9,22052.2,22312.9,592630.0,vic.vn,1
1335,2019-01-14,22052.2,22208.6,21895.8,22156.5,695490.0,vic.vn,0
1336,2019-01-11,22104.4,22182.6,21921.9,22000.1,1040000.0,vic.vn,4
1337,2019-01-10,22104.4,22182.6,21974.0,21974.0,361940.0,vic.vn,3
1338,2019-01-09,21948.0,22208.6,21843.7,22104.4,539490.0,vic.vn,2
1339,2019-01-08,21791.6,21895.8,21739.4,21895.8,516130.0,vic.vn,1
1340,2019-01-07,21791.6,21948.0,21687.3,21791.6,713070.0,vic.vn,0
